DLiP-ID,T004JM
AATSC6i,-0.525296221087763
AATSC6m,4.380555037599996
AATSC6p,-0.03432738498382692
AATSC6s,0.18568815729309554
AATSC6v,4.034744503430716
AATSC7Z,-3.6456000000000004
AATSC7c,-0.00273860185869415
AATSC7d,-0.0916
AATSC7i,-0.21890923194453588
AATSC7m,-16.95258783782857
AATSC7p,-0.023045235754965317
AATSC7s,-0.8749010386047427
AATSC7v,-10.676648690627152
AATSC8Z,-0.7120000000000002
AATSC8c,-0.0004049722541149783
AATSC8d,-0.048000000000000015
AATSC8i,-0.009010114454245379
AATSC8m,-3.4219996160000017
AATSC8p,0.0004111841113071901
AATSC8s,-0.31836488340192043
AATSC8v,-1.7093490925734738
ATS0are,164.78830000000002
ATS1are,171.83290000000002
ATS2are,268.13070000000005
ATS3are,315.45449999999994
ATS4are,269.114
ATS5are,213.73199999999994
ATS6are,189.216
ATS7are,193.19900000000004
ATS8are,161.13000000000002
ATSC0dv,104.77333333333333
ATSC0pe,3.407223999999999
ATSC0se,2.3513959999999994
ATSC1dv,19.08906666666667
ATSC1pe,-0.11576896000000034
ATSC1se,-0.12558504
ATSC2dv,4.4384
ATSC2pe,1.4832886400000003
ATSC2se,1.1449197599999996
ATSC3dv,-21.346844444444447
ATSC3pe,0.37900096000000105
ATSC3se,0.6284838399999999
ATSC4dv,47.590044444444445
ATSC4pe,1.8043017599999998
ATSC4se,1.1352600400000004
ATSC5dv,2.78826666666667
ATSC5pe,-0.8720686399999995
ATSC5se,-0.5819061599999997
ATSC6dv,10.760888888888887
ATSC6pe,0.3897471999999991
ATSC6se,-0.07542499999999991
ATSC7dv,-59.928355555555555
ATSC7pe,-2.30372688
ATSC7se,-1.4848383199999997
ATSC8dv,-23.15555555555555
ATSC8pe,-0.9907599999999999
ATSC8se,-0.7126181999999998
AXp-0dv,0.5676445734346219
AXp-1dv,0.3292998069741346
AXp-2dv,0.18410590668760174
AXp-3dv,0.11255639395629967
AXp-4dv,0.06495845368397465
AXp-5dv,0.03797999880177111
AXp-6dv,0.025420125898990512
AXp-7dv,0.016695386758768013
BertzCT,576.3631677887172
ECIndex,261
ETA_eta,9.145380211029021
GATS1dv,0.5016935215459013
GATS1pe,0.6522476497447325
GATS1se,0.6735650455500279
GATS2dv,0.7734854645568601
GATS2pe,0.4533667147271538
GATS2se,0.4221946576707167
GATS3dv,1.0297577926563857
GATS3pe,0.8641663017357547
GATS3se,0.8064737643822942
GATS4dv,0.7256646382378121
GATS4pe,0.550429429833895
GATS4se,0.5275402743345191
GATS5dv,0.9727815789079698
GATS5pe,1.1471646885627507
GATS5se,1.1142147047966398
GATS6dv,0.8683295155679988
GATS6pe,0.7457684026644565
GATS6se,0.8038419730236845
GATS7dv,1.5339235719739666
GATS7pe,1.8638927173558297
GATS7se,1.8825395637315026
GATS8dv,1.2644438788495802
GATS8pe,1.453457712202074
GATS8se,1.4510910114672304
LogEE_A,3.6858314064950712
LogEE_D,62.459046178058486
MATS1dv,0.17518648315288685
MATS1pe,-0.032670674922549284
MATS1se,-0.05135453413795303
MATS2dv,0.025830441557151636
MATS2pe,0.2654490261523537
MATS2se,0.2968967391617782
MATS3dv,-0.1039505647003011
MATS3pe,0.05675231118784515
MATS3se,0.1363679364973672
MATS4dv,0.258079008460785
MATS4pe,0.30088173085933145
MATS4se,0.27431964400567327
MATS5dv,0.01956791879388561
MATS5pe,-0.1881962973894497
MATS5se,-0.18196517152814248
MATS6dv,0.08558864285512285
MATS6pe,0.09532373959954869
MATS6se,-0.026730574801805653
MATS7dv,-0.5106973178683538
MATS7pe,-0.6036876354475083
MATS7se,-0.5638133687392511
MATS8dv,-0.22100619326376514
MATS8pe,-0.29078217340568163
MATS8se,-0.3030617556549386
MAXaaCH,1.9651513290501386
MAXaaNH,2.195030076845553
MAXaasC,1.0971296296296298
MDEC-22,7.732315986074721
MDEC-23,6.153301653906356
MDEC-33,2.1822472719434427
MDEN-22,1.6509636244473134
MDEO-11,0.25
MINaaCH,1.929785962594404
MINaaNH,2.125030076845553
MINaasC,0.2670861678004537
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5535714285714286
SM1_Dzi,0.9351166328597537
SM1_Dzm,1.5513903960768884
SM1_Dzp,-3.2949960521892754
SM1_Dzv,-1.5983839656748697
SddssSe,0
SpAD_Dt,213.83437401792852
SpAbs_A,20.43598459616794
SpAbs_D,124.91809235611706
SpMAD_A,1.2772490372604963
SpMAD_D,7.807380772257314
SpMax_A,2.2913641175490955
SpMax_D,62.459046178058486
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,103.91
TpiPC10,7.528533359289322
VAdjMat,5.087462841250339
VE1_DzZ,3.9476161188227255
VE1_Dzi,3.9655485301352598
VE1_Dzm,3.9475978688486286
VE1_Dzp,3.9420146985586726
VE1_Dzv,3.9548572090862772
VE2_DzZ,0.24672600742642034
VE2_Dzi,0.24784678313345374
VE2_Dzm,0.2467248668030393
VE2_Dzp,0.24637591865991704
VE2_Dzv,0.24717857556789233
VE3_DzZ,1.8431155117486573
VE3_Dzi,1.8476478177994062
VE3_Dzm,1.8431108887012961
VE3_Dzp,1.8416955666752162
VE3_Dzv,1.8449481259163165
VR1_DzZ,72.01133849648315
VR1_Dzi,70.78625314480303
VR1_Dzm,72.01292289429405
VR1_Dzp,72.68667293016769
VR1_Dzv,71.69398855299593
VR2_DzZ,4.500708656030197
VR2_Dzi,4.424140821550189
VR2_Dzm,4.500807680893378
VR2_Dzp,4.5429170581354805
VR2_Dzv,4.480874284562246
VR3_DzZ,4.746827214981078
VR3_Dzi,4.729668446471593
VR3_Dzm,4.746849216799323
VR3_Dzp,4.756161681027109
VR3_Dzv,4.742410531676652
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.04605043981435289
Xch-7dv,0.05120767711805313
Xpc-4dv,0.7292518360210791
Xpc-5dv,0.8395373277692247
Xpc-6dv,0.9236657625773124
Zagreb1,78.0
Zagreb2,87.0
fragCpx,49.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,17
nBondsS,12
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,1
AATS0are,6.591532000000001
AATS1are,6.608957692307693
AATS2are,6.539773170731708
AATS3are,6.437846938775509
AATS4are,6.116227272727272
AATS5are,6.286235294117645
AATS6are,6.3072
AATS7are,6.8999642857142875
AATS8are,6.445200000000001
AATSC0dv,4.190933333333333
AATSC0pe,0.13628895999999996
AATSC0se,0.09405583999999997
AATSC1dv,0.734194871794872
AATSC1pe,-0.004452652307692321
AATSC1se,-0.004830193846153847
AATSC2dv,0.10825365853658536
AATSC2pe,0.03617777170731708
AATSC2se,0.027924872195121943
AATSC3dv,-0.4356498866213152
AATSC3pe,0.007734713469387777
AATSC3se,0.012826200816326528
AATSC4dv,1.0815919191919192
AATSC4pe,0.04100685818181818
AATSC4se,0.025801364545454553
AATSC5dv,0.082007843137255
AATSC5pe,-0.02564907764705881
AATSC5se,-0.01711488705882352
AATSC6dv,0.35869629629629624
AATSC6pe,0.012991573333333305
AATSC6se,-0.0025141666666666637
AATSC7dv,-2.140298412698413
AATSC7pe,-0.08227596000000001
AATSC7se,-0.05302993999999999
AATSC8dv,-0.9262222222222221
AATSC8pe,-0.039630399999999996
AATSC8se,-0.02850472799999999
AETA_eta,0.5715862631893138
ATSC0are,3.7521999999999984
ATSC1are,-0.12167600000000034
ATSC2are,1.8640439999999994
ATSC3are,0.39225599999999955
ATSC4are,2.121476000000001
ATSC5are,-1.053863999999999
ATSC6are,0.23652
ATSC7are,-2.4960279999999995
ATSC8are,-1.1497199999999996
BCUTZ-1h,16.002002722872454
BCUTZ-1l,5.69500996603156
BCUTc-1h,0.5175327934285117
BCUTc-1l,-0.3678666263398837
BCUTd-1h,3.1866103432437924
BCUTd-1l,0.9772150238691898
BCUTi-1h,14.691124777587635
BCUTi-1l,10.337896832364134
BCUTm-1h,32.060998552182994
BCUTm-1l,11.70602022011282
BCUTp-1h,2.916396196389539
BCUTp-1l,0.7434358333158894
BCUTs-1h,7.009373339694429
BCUTs-1l,0.6267179155677581
BCUTv-1h,24.43422938721369
BCUTv-1l,14.701775602454921
BalabanJ,1.6811325153966705
Diameter,10
ETA_beta,22.5
GATS1are,0.670449746405186
GATS2are,0.4274955440775558
GATS3are,0.8698896647300252
GATS4are,0.5038135203105086
GATS5are,1.1541088051872315
GATS6are,0.7718991524972015
GATS7are,1.8909934743045986
GATS8are,1.4640115132455624
HybRatio,0.1
Lipinski,True
LogEE_Dt,106.91718700896428
MATS1are,-0.031180681692381598
MATS2are,0.30291887296038356
MATS3are,0.053336872300223284
MATS4are,0.3212472924974926
MATS5are,-0.2065188422791961
MATS6are,0.05252918287937745
MATS7are,-0.5939439338445256
MATS8are,-0.30641223815361657
MAXssCH2,0.6418291761148903
MINssCH2,0.6418291761148903
NsssssAs,0
RotRatio,0.17647058823529413
SM1_Dzpe,1.012622399020808
SM1_Dzse,0.9891346839337528
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,15.181342137549283
SMR_VSA4,0.0
SMR_VSA5,10.77881358541603
SMR_VSA6,0.0
SMR_VSA7,56.733371495404164
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,73.26641176743613
SpAD_Dzi,93.81475607078106
SpAD_Dzm,73.2683367842092
SpAD_Dzp,100.55265932420184
SpAD_Dzv,100.92477433157882
SpAbs_Dt,213.8343740179286
SpDiam_A,4.58272823509819
SpDiam_D,96.68701637252612
SpMAD_Dt,13.364648376120533
SpMax_Dt,106.91718700896428
SsssssAs,0
VE1_Dzpe,3.963853270093237
VE1_Dzse,3.9625193816571866
VE2_Dzpe,0.2477408293808273
VE2_Dzse,0.24765746135357417
VE3_Dzpe,1.8472202294111364
VE3_Dzse,1.8468836597071248
VMcGowan,162.26999999999975
VR1_Dzpe,70.87593915156702
VR1_Dzse,70.97362891058307
VR2_Dzpe,4.429746196972939
VR2_Dzse,4.435851806911442
VR3_Dzpe,4.730934642021621
VR3_Dzse,4.732312013497544
mZagreb1,4.944444444444445
mZagreb2,3.611111111111111
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,20
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.15008799999999994
AATSC1are,-0.004679846153846167
AATSC2are,0.04546448780487803
AATSC3are,0.008005224489795909
AATSC4are,0.04821536363636365
AATSC5are,-0.03099599999999997
AATSC6are,0.007884
AATSC7are,-0.08914385714285712
AATSC8are,-0.04598879999999998
AETA_beta,1.40625
BCUTdv-1h,6.023470362629184
BCUTdv-1l,0.6562162896599393
BCUTpe-1h,3.4974203946832843
BCUTpe-1l,2.2441748811264937
BCUTse-1h,3.709132409249178
BCUTse-1l,2.440535291998141
ETA_alpha,7.7
ETA_dBeta,2.5
ETA_eta_B,0.1601933669496063
ETA_eta_F,13.039097178414856
ETA_eta_L,3.3553372413577343
ETA_eta_R,22.184477389443877
ETA_psi_1,0.5422535211267606
LabuteASA,94.92699117665464
LogEE_DzZ,36.6476965578961
LogEE_Dzi,46.90437882215163
LogEE_Dzm,36.6478506300674
LogEE_Dzp,49.54983133895087
LogEE_Dzv,50.16269017222536
PEOE_VSA1,0.0
PEOE_VSA2,9.77851570501903
PEOE_VSA3,9.893218992372859
PEOE_VSA4,5.098681808301038
PEOE_VSA5,0.0
PEOE_VSA6,42.093720291699164
PEOE_VSA7,5.563451491696996
PEOE_VSA8,5.752853606746789
PEOE_VSA9,0.0
SM1_Dzare,1.1038416648231353
SpAD_Dzpe,91.82261022380324
SpAD_Dzse,90.48015976783284
SpAbs_DzZ,72.24119888704041
SpAbs_Dzi,93.11341859613623
SpAbs_Dzm,72.24434985754004
SpAbs_Dzp,102.394658730091
SpAbs_Dzv,101.92376431012562
SpDiam_Dt,156.54312947705688
SpMAD_DzZ,4.579150735464758
SpMAD_Dzi,5.863422254423816
SpMAD_Dzm,4.579271049013075
SpMAD_Dzp,6.284541207762615
SpMAD_Dzv,6.307798395723676
SpMax_DzZ,36.6476965578961
SpMax_Dzi,46.90437882215163
SpMax_Dzm,36.6478506300674
SpMax_Dzp,49.54983133895087
SpMax_Dzv,50.16269017222536
VE1_Dzare,3.9647436428097516
VE2_Dzare,0.24779647767560947
VE3_Dzare,1.847444827213254
VR1_Dzare,70.80164661445184
VR2_Dzare,4.42510291340324
VR3_Dzare,4.729885886941233
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48125
AETA_dBeta,0.15625
AETA_eta_B,0.010012085434350393
AETA_eta_F,0.8149435736509285
AETA_eta_L,0.2097085775848584
AETA_eta_R,1.3865298368402423
BCUTare-1h,3.5504583022004685
BCUTare-1l,2.1937038447366306
ETA_beta_s,10.0
ETA_dPsi_A,0.17174647887323935
ETA_dPsi_B,0.0
ETA_eta_BR,0.3321933669496063
ETA_eta_FL,4.398682954065754
ETA_eta_RL,7.754020195423489
LogEE_Dzpe,45.957279289119455
LogEE_Dzse,45.295178685117705
PEOE_VSA10,0.0
PEOE_VSA11,5.025959978669241
PEOE_VSA12,0.0
PEOE_VSA13,5.559266895052007
SlogP_VSA1,11.24901029325548
SlogP_VSA2,15.181342137549283
SlogP_VSA3,5.752853606746789
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,44.94686968912093
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,92.28070368685219
SpAbs_Dzpe,91.06314342453766
SpAbs_Dzse,89.73830875488252
SpDiam_DzZ,56.915806379159065
SpDiam_Dzi,76.55799829296421
SpDiam_Dzm,56.91297799044657
SpDiam_Dzp,75.45721852861433
SpDiam_Dzv,78.58732557021442
SpMAD_Dzpe,5.738913138987702
SpMAD_Dzse,5.655009985489553
SpMax_Dzpe,45.957279289119455
SpMax_Dzse,45.295178685117705
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,16
AETA_beta_s,0.625
AETA_eta_BR,0.020762085434350392
AETA_eta_FL,0.27491768462910965
AETA_eta_RL,0.48462626221396804
DetourIndex,831
EState_VSA1,11.24901029325548
EState_VSA2,5.025959978669241
EState_VSA3,5.752853606746789
EState_VSA4,5.563451491696996
EState_VSA5,11.761884949391115
EState_VSA6,0.0
EState_VSA7,30.33183534230805
EState_VSA8,15.181342137549283
EState_VSA9,0.0
ETA_beta_ns,12.5
ETA_shape_p,0.08658008658008658
ETA_shape_x,0.0
ETA_shape_y,0.2597402597402597
GhoseFilter,True
LogEE_Dzare,46.18280791313007
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,91.45282243823485
SpDiam_Dzpe,74.47225749695461
SpDiam_Dzse,73.06698733064022
SpMAD_Dzare,5.767543980428262
SpMax_Dzare,46.18280791313007
TopoPSA(NO),78.61
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,40.7161574074074
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.78125
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.01874999999999999
FilterItLogS,-3.377363716896263
SpDiam_Dzare,75.0987457959054
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.676
ETA_epsilon_2,0.8874999999999998
ETA_epsilon_3,0.43913043478260905
ETA_epsilon_4,0.6032258064516131
ETA_epsilon_5,0.8222222222222222
AETA_beta_ns_d,0.09375
ETA_dEpsilon_A,0.236869565217391
ETA_dEpsilon_B,0.07277419354838699
ETA_dEpsilon_C,-0.164095371669004
ETA_dEpsilon_D,0.06527777777777766
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.875
MDEDescriptor,"0.0,0.0,0.0,0.0,7.732315986074721,6.153301653906356,0.0,2.1822472719434427,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.6509636244473134,0.0,0.0"
APolDescriptor,31.405137
BCUTDescriptor,"11.994422667868529,31.972071793974365,-0.2721544876769522,0.3189096614932948,4.274451144382949,10.581808437087602"
BPolDescriptor,15.354862999999998
TPSADescriptor,103.91
ALOGPDescriptor,"2.1111000000000004,4.456743210000002,55.012800000000006"
XLogPDescriptor,1.2669999999999997
VAdjMaDescriptor,5.08746284125034
WeightDescriptor,235.0415476
ChiPathDescriptor,"11.380468888623982,7.75402019542349,6.736973898629749,5.279599203882745,4.08253832472759,3.0692367433969436,1.781186030218746,0.9733154235929908,9.082313174953951,5.598096718560287,4.0503299471272385,2.9264662428637904,1.9487536105192396,1.3292999580619893,0.7371836510707249,0.41738466896920035"
ChiChainDescriptor,"0.0,0.0,0.0,0.17010345435994295,0.2563640695691264,0.0,0.0,0.0,0.04605043981435289,0.05120767711805312"
AtomCountDescriptor,25
BondCountDescriptor,17
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"0.895168206888927,0.0,0.11785113019775793,0.0,0.35684384219001525,0.0,0.02795084971874737,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,5,1,1,0,0,0"
ZagrebIndexDescriptor,78.0
LargestChainDescriptor,11
MannholdLogPDescriptor,1.9
WeightedPathDescriptor,"32.29556409212067,2.018472755757542,17.14147933684376,5.056235928962708,9.003589454406384"
FractionalPSADescriptor,0.44209205164372395
WienerNumbersDescriptor,"485.0,20.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.793439667872046,2.4425242324460124,2.952256898386197,0.7292518360210793,0.8395373277692245,0.8315828588549945"
FractionalCSP3Descriptor,0.1
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,8
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"12.456747404844291,6.074380165289257,3.769230769230769"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,436.06
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.1
AutocorrelationDescriptorMass,"24.75663201336134,22.028462397369356,30.470210482458786,32.586331718838245,21.500016000072975"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.4090028311050776,-0.21417237223200666,-0.016346232164260246,0.027158589878262453,-0.034159566242161175"
EccentricConnectivityIndexDescriptor,261
AutocorrelationDescriptorPolarizability,"1022.3658164738742,1142.5331066478902,1442.2287947428058,1297.9899707039415,917.9564422571447"
