DLiP-ID,T007RI
AATSC6p,-0.006418425654588768
AATSC6s,0.014981273408239687
AATSC6v,-4.891588410564202
AATSC7Z,-2.457063711911357
AATSC7c,-0.0023818210401998097
AATSC7d,-0.14681440443213298
AATSC7i,-0.7835263748330662
AATSC7m,-11.972641789473686
AATSC7p,-0.12678614216416065
AATSC7s,-0.05043859649122807
AATSC7v,-25.890050899305706
AATSC8Z,0.08557310773377173
AATSC8c,-0.0041755337979500744
AATSC8d,0.056337500935838815
AATSC8i,0.6394550810780754
AATSC8m,0.7580959999999859
AATSC8p,0.08934572461247028
AATSC8s,-0.08445945945945946
AATSC8v,14.192727952031394
ATS0are,230.46980000000002
ATS1are,261.3
ATS2are,474.096
ATS3are,550.78
ATS4are,684.4200000000001
ATS5are,527.308
ATS6are,544.0268999999998
ATS7are,443.00800000000004
ATS8are,420.78000000000003
ATSC0dv,150.31578947368413
ATSC0pe,3.9396210526315767
ATSC0se,2.4771292631578947
ATSC1dv,53.81717451523546
ATSC1pe,0.37444570637118846
ATSC1se,0.005704321329640968
ATSC2dv,0.7008310249307357
ATSC2pe,-0.8871041551246575
ATSC2se,-0.4593919335180021
ATSC3dv,2.831024930747912
ATSC3pe,-0.41114459833795164
ATSC3se,-0.22845814958448668
ATSC4dv,-20.279778393351794
ATSC4pe,-0.935774792243767
ATSC4se,-0.8965762770083101
ATSC5dv,-47.99445983379499
ATSC5pe,0.31726703601107964
ATSC5se,0.09805012742382238
ATSC6dv,-76.42382271468144
ATSC6pe,0.41342437673130217
ATSC6se,0.857883988919669
ATSC7dv,-73.47368421052629
ATSC7pe,-0.7228842105263134
ATSC7se,-0.18544589473684295
ATSC8dv,-36.77285318559555
ATSC8pe,-1.9483778393351776
ATSC8se,-1.2386437229916902
AXp-0dv,0.5924375986716168
AXp-1dv,0.30101786091100974
AXp-2dv,0.169348330566561
AXp-3dv,0.08442837114691981
AXp-4dv,0.045019414417021744
AXp-5dv,0.024146665447082723
AXp-6dv,0.013760887732571116
AXp-7dv,0.007048346787482005
BertzCT,628.971474656843
ECIndex,287
ETA_eta,15.7673503294509
GATS1dv,0.5823512331761976
GATS1pe,0.780432867786558
GATS1se,0.897832248669214
GATS2dv,1.204131652661065
GATS2pe,1.3622756930936455
GATS2se,1.412127357270266
GATS3dv,0.905279333955805
GATS3pe,0.8607762464760467
GATS3se,0.8995192718649343
GATS4dv,1.0928142808847683
GATS4pe,1.1318778552590945
GATS4se,1.222284188421656
GATS5dv,1.0601166603004843
GATS5pe,0.7451832888257778
GATS5se,0.7142085723415412
GATS6dv,1.3026508356151456
GATS6pe,1.1430940294023062
GATS6se,1.0903421783531577
GATS7dv,1.036414565826331
GATS7pe,0.9107665311117285
GATS7se,0.8123734528355571
GATS8dv,1.1841736694677876
GATS8pe,1.532317428339354
GATS8se,1.5375160499879144
LogEE_A,3.969166051785602
LogEE_D,73.15550721664265
MATS1dv,0.33183029309284706
MATS1pe,0.08809152845285101
MATS1se,0.00213429797253196
MATS2dv,0.0023942009236126473
MATS2pe,-0.11563040339786221
MATS2se,-0.09523280410480497
MATS3dv,0.007952069716775572
MATS3pe,-0.044063726852346836
MATS3se,-0.03894028020135272
MATS4dv,-0.0441961267265527
MATS4pe,-0.07781126930870115
MATS4se,-0.11856709544667118
MATS5dv,-0.13787560478736952
MATS5pe,0.03477534331623953
MATS5se,0.01709229646628144
MATS6dv,-0.21707896641802799
MATS6pe,0.04480590159634964
MATS6se,0.1478677561476623
MATS7dv,-0.24439775910364148
MATS7pe,-0.09174539896971098
MATS7se,-0.03743161438826829
MATS8dv,-0.12562457415398592
MATS8pe,-0.25396309354691654
MATS8se,-0.2567731525540413
MAXaaCH,2.1471948223733937
MAXaaaC,1.3037962962962966
MAXaasC,1.2842592592592594
MAXsCH3,2.083121771856891
MAXsssN,2.1890521069538926
MDEC-11,0.12499999999999997
MDEC-12,3.3975120907046157
MDEC-13,2.7308163640730694
MDEC-22,7.7079547335892125
MDEC-23,17.948285001636986
MDEC-33,8.098009088008032
MDEN-33,0.16666666666666669
MDEO-22,0.16666666666666669
MINaaCH,2.087755810657596
MINaaaC,1.2641666666666669
MINaasC,1.0113208616780045
MINsCH3,2.083121771856891
MINsssN,2.1890521069538926
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.7857142857142858
SM1_Dzi,0.7967675426718981
SM1_Dzm,0.7835315151617626
SM1_Dzp,-3.20095216504194
SM1_Dzv,-1.436638212602909
SddssSe,0
SpAD_Dt,568.9154945358771
SpAbs_A,26.69050652143601
SpAbs_D,146.31101443328532
SpMAD_A,1.3345253260718004
SpMAD_D,7.315550721664266
SpMax_A,2.520892562146682
SpMax_D,73.15550721664265
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,24.94
TpiPC10,8.97285223984365
VAdjMat,5.523561956057013
VE1_DzZ,4.4014799255075765
VE1_Dzi,4.405773498236547
VE1_Dzm,4.401449543426944
VE1_Dzp,4.3547762812396185
VE1_Dzv,4.368605105633121
VE2_DzZ,0.22007399627537882
VE2_Dzi,0.22028867491182735
VE2_Dzm,0.2200724771713472
VE2_Dzp,0.21773881406198092
VE2_Dzv,0.21843025528165608
VE3_DzZ,2.175088011638555
VE3_Dzi,2.176063020046405
VE3_Dzm,2.1750811089181052
VE3_Dzp,2.164420418991425
VE3_Dzv,2.16759094091736
VR1_DzZ,111.37059221813837
VR1_Dzi,111.09738281777913
VR1_Dzm,111.3734517464336
VR1_Dzp,115.25046047806279
VR1_Dzv,114.02095552168511
VR2_DzZ,5.568529610906919
VR2_Dzi,5.554869140888957
VR2_Dzm,5.5686725873216805
VR2_Dzp,5.76252302390314
VR2_Dzv,5.7010477760842555
VR3_DzZ,5.406010489524116
VR3_Dzi,5.403554319932372
VR3_Dzm,5.406036164987706
VR3_Dzp,5.440254857899982
VR3_Dzv,5.4295294324272065
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.0873102131254305
Xch-7dv,0.18618035605788374
Xpc-4dv,1.5324945996553647
Xpc-5dv,2.2701811548697663
Xpc-6dv,3.387999642735603
Zagreb1,114.0
Zagreb2,139.0
fragCpx,149.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,2
n6FRing,0
n6HRing,2
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,11
nBondsD,0
nBondsM,11
nBondsO,23
nBondsS,30
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,4
naHRing,0
AATS0are,6.064994736842106
AATS1are,6.373170731707317
AATS2are,6.406702702702702
AATS3are,6.119777777777777
AATS4are,5.900172413793104
AATS5are,5.992136363636363
AATS6are,6.112661797752807
AATS7are,5.829052631578948
AATS8are,5.686216216216216
AATSC0dv,3.955678670360109
AATSC0pe,0.10367423822714676
AATSC0se,0.06518761218836565
AATSC1dv,1.3126140125667185
AATSC1pe,0.009132822106614353
AATSC1se,0.0001391297885278285
AATSC2dv,0.009470689526091022
AATSC2pe,-0.011987893988171046
AATSC2se,-0.006207999101594623
AATSC3dv,0.031455832563865686
AATSC3pe,-0.004568273314866129
AATSC3se,-0.002538423884272074
AATSC4dv,-0.17482567580475686
AATSC4pe,-0.008067024071066957
AATSC4se,-0.007729105836278535
AATSC5dv,-0.5453915890203976
AATSC5pe,0.0036053072273986323
AATSC5se,0.0011142059934525271
AATSC6dv,-0.8586946372436116
AATSC6pe,0.004645217716082047
AATSC6se,0.00963914594291763
AATSC7dv,-0.9667590027700828
AATSC7pe,-0.00951163434903044
AATSC7se,-0.002440077562326881
AATSC8dv,-0.4969304484539939
AATSC8pe,-0.026329430261286185
AATSC8se,-0.016738428689076896
AETA_eta,0.788367516472545
ATSC0are,4.135389473684207
ATSC1are,0.2651587257617717
ATSC2are,-0.9794216066482003
ATSC3are,-0.3704803324099728
ATSC4are,-1.1700836565096953
ATSC5are,0.31616121883656484
ATSC6are,0.8312509695290855
ATSC7are,-0.5332526315789464
ATSC8are,-2.1657795013850403
BCUTZ-1h,8.01132566400706
BCUTZ-1l,5.649769700635837
BCUTc-1h,0.4003465873477778
BCUTc-1l,-0.5093723200752514
BCUTd-1h,3.304140857582824
BCUTd-1l,0.9930186822102858
BCUTi-1h,14.545123369639303
BCUTi-1l,10.91022367117945
BCUTm-1h,16.00514567685146
BCUTm-1l,11.661050251928971
BCUTp-1h,2.029986719010884
BCUTp-1l,0.7778962743082655
BCUTs-1h,3.511807264307988
BCUTs-1l,1.3353238526111613
BCUTv-1h,20.937958362446697
BCUTv-1l,14.7058838036124
BalabanJ,1.5892706905785343
Diameter,8
ETA_beta,24.0
GATS1are,0.8259103519376445
GATS2are,1.4180163772520635
GATS3are,0.8539370341522247
GATS4are,1.1503813680121777
GATS5are,0.7337181289890831
GATS6are,1.128689526396295
GATS7are,0.8648962612825879
GATS8are,1.5554157694050332
HybRatio,0.375
Lipinski,True
LogEE_Dt,282.2384387795253
MATS1are,0.05942774419267912
MATS2are,-0.12162003933160238
MATS3are,-0.03782594849534394
MATS4are,-0.0926885530919957
MATS5are,0.033013616625037434
MATS6are,0.08582411561277288
MATS7are,-0.06447429377236784
MATS8are,-0.2689364685790912
MAXssCH2,0.9234533257747544
MINssCH2,0.6566800516502896
NsssssAs,0
RotRatio,0.0
SM1_Dzpe,0.839810281517748
SM1_Dzse,0.7775155866620465
SMR_VSA1,9.473725907600098
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,0.0
SMR_VSA5,13.08951281182515
SMR_VSA6,27.556977460353348
SMR_VSA7,35.392371257240434
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,110.58116051093985
SpAD_Dzi,110.36201724663677
SpAD_Dzm,110.60905056480904
SpAD_Dzp,155.0344410623341
SpAD_Dzv,138.15905100827635
SpAbs_Dt,568.9154945358773
SpDiam_A,5.041785124293364
SpDiam_D,103.69743881744873
SpMAD_Dt,28.445774726793854
SpMax_Dt,282.2384387795253
SsssssAs,0
VE1_Dzpe,4.402802185761096
VE1_Dzse,4.401290807646187
VE2_Dzpe,0.22014010928805477
VE2_Dzse,0.22006454038230933
VE3_Dzpe,2.1753883791748856
VE3_Dzse,2.175045043835087
VMcGowan,203.05999999999966
VR1_Dzpe,111.2670216684338
VR1_Dzse,111.38559957886058
VR2_Dzpe,5.56335108342169
VR2_Dzse,5.569279978943029
VR3_Dzpe,5.405080093663616
VR3_Dzse,5.406145232003091
mZagreb1,5.388888888888889
mZagreb2,4.222222222222222
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,2
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,36
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.10882603878116336
AATSC1are,0.006467285994189553
AATSC2are,-0.013235427116867572
AATSC3are,-0.004116448137888587
AATSC4are,-0.010086928073359442
AATSC5are,0.0035927411231427824
AATSC6are,0.009339898534034668
AATSC7are,-0.0070164819944598215
AATSC8are,-0.0292672905592573
AETA_beta,1.2
BCUTdv-1h,6.008742509510716
BCUTdv-1l,0.9960173629203349
BCUTpe-1h,3.4648881973666668
BCUTpe-1l,2.1992241507876398
BCUTse-1h,3.678325644789964
BCUTse-1l,2.3952232060305723
ETA_alpha,9.466666666666667
ETA_dBeta,-4.0
ETA_eta_B,0.19386687176082162
ETA_eta_F,16.1015132135253
ETA_eta_L,4.720095968133559
ETA_eta_R,31.8688635429762
ETA_psi_1,0.579591836734694
LabuteASA,118.03781582997387
LogEE_DzZ,55.26867754572279
LogEE_Dzi,55.1142673386138
LogEE_Dzm,55.283031007168525
LogEE_Dzp,76.71698248990657
LogEE_Dzv,68.72036595098746
PEOE_VSA1,9.473725907600098
PEOE_VSA2,9.799819461700956
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,37.00052653120719
PEOE_VSA8,24.21641579521914
PEOE_VSA9,0.0
SM1_Dzare,0.9427640763145648
SpAD_Dzpe,109.9011515809587
SpAD_Dzse,110.68467140242048
SpAbs_DzZ,110.03116051093988
SpAbs_Dzi,109.80427996676647
SpAbs_Dzm,110.06057850419579
SpAbs_Dzp,156.63491714485508
SpAbs_Dzv,138.87737011457784
SpDiam_Dt,314.76003000821055
SpMAD_DzZ,5.529058025546993
SpMAD_Dzi,5.518100862331838
SpMAD_Dzm,5.530452528240452
SpMAD_Dzp,7.751722053116706
SpMAD_Dzv,6.9079525504138175
SpMax_DzZ,55.26867754572279
SpMax_Dzi,55.1142673386138
SpMax_Dzm,55.283031007168525
SpMax_Dzp,76.71698248990657
SpMax_Dzv,68.72036595098746
VE1_Dzare,4.404685926497337
VE2_Dzare,0.22023429632486685
VE3_Dzare,2.175816138086611
VR1_Dzare,111.10189970001805
VR2_Dzare,5.555094985000903
VR3_Dzare,5.403594976069407
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,10
nAromBond,11
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47333333333333333
AETA_dBeta,-0.2
AETA_eta_B,0.009693343588041081
AETA_eta_F,0.805075660676265
AETA_eta_L,0.23600479840667793
AETA_eta_R,1.59344317714881
BCUTare-1h,3.5221265240400625
BCUTare-1l,2.1493270364242654
ETA_beta_s,14.0
ETA_dPsi_A,0.1344081632653059
ETA_dPsi_B,0.0
ETA_eta_BR,0.5378668717608216
ETA_eta_FL,5.000250722478715
ETA_eta_RL,9.720346690612274
LogEE_Dzpe,54.903976889446
LogEE_Dzse,55.32381683131686
PEOE_VSA10,24.96065716156678
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,9.473725907600098
SlogP_VSA2,37.35679692205431
SlogP_VSA3,13.08951281182515
SlogP_VSA4,0.0
SlogP_VSA5,11.126902983393991
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
SpAD_Dzare,108.49437369871669
SpAbs_Dzpe,109.3132843838963
SpAbs_Dzse,110.14041049175711
SpDiam_DzZ,77.79298285763231
SpDiam_Dzi,77.70969640326996
SpDiam_Dzm,77.80948684997799
SpDiam_Dzp,104.34168971748164
SpDiam_Dzv,94.80266869013846
SpMAD_Dzpe,5.495057579047935
SpMAD_Dzse,5.534233570121024
SpMax_Dzpe,54.903976889446
SpMax_Dzse,55.32381683131686
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,20
AETA_beta_s,0.7
AETA_eta_BR,0.02689334358804108
AETA_eta_FL,0.25001253612393576
AETA_eta_RL,0.4860173345306137
DetourIndex,2819
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,13.461633494998969
EState_VSA4,24.58853647839296
EState_VSA5,21.899351412323583
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,48.160631700901774
EState_VSA9,9.473725907600098
ETA_beta_ns,10.0
ETA_shape_p,0.1056338028169014
ETA_shape_x,0.0
ETA_shape_y,0.4014084507042253
GhoseFilter,True
LogEE_Dzare,54.21360195965146
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,107.83443884529652
SpDiam_Dzpe,77.37971681829708
SpDiam_Dzse,77.85560394010665
SpMAD_Dzare,5.424718684935835
SpMax_Dzare,54.21360195965146
TopoPSA(NO),24.94
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,39.0
nBridgehead,0
nG12FAHRing,1
nG12FaHRing,0
AETA_beta_ns,0.5
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02666666666666666
FilterItLogS,-3.4982777596387304
SpDiam_Dzare,76.6015325924246
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5719298245614037
ETA_epsilon_2,0.8166666666666664
ETA_epsilon_3,0.44814814814814846
ETA_epsilon_4,0.5152777777777781
ETA_epsilon_5,0.8166666666666664
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.12378167641325527
ETA_dEpsilon_B,0.056652046783625676
ETA_dEpsilon_C,-0.0671296296296296
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.9
MDEDescriptor,"0.12499999999999997,3.3975120907046157,2.7308163640730694,0.0,7.7079547335892125,17.948285001636986,0.0,8.098009088008032,0.0,0.0,0.0,0.0,0.16666666666666669,0.0,0.0,0.0,0.0,0.0,0.16666666666666669"
APolDescriptor,43.966274
BCUTDescriptor,"11.996675635694391,15.997790497624084,-0.3527611465456235,0.10901107537462053,6.035300781249999,11.38713383628113"
BPolDescriptor,27.469725999999994
TPSADescriptor,24.94
ALOGPDescriptor,"2.582000000000001,6.6667240000000065,78.1259"
XLogPDescriptor,2.4739999999999993
VAdjMaDescriptor,5.523561956057013
WeightDescriptor,270.13682796
ChiPathDescriptor,"13.689869965382487,9.720346690612274,9.176447484983587,7.970183278754495,7.037032715582352,6.582424203697537,4.872815928019186,3.4801150611101423,11.848751973432337,6.923410800953223,5.757843239263076,4.052561815052153,3.1063395947745005,2.4146665447082714,1.541219426047964,0.9021883887976963"
ChiChainDescriptor,"0.0,0.0,0.0,0.24719387459906544,0.6107275187902048,0.0,0.0,0.0,0.0873102131254305,0.18618035605788377"
AtomCountDescriptor,38
BondCountDescriptor,23
SmallRingDescriptor,"4,2,1,1,0,0,0,4,0,0,0"
ChiClusterDescriptor,"1.4606269072766456,0.0,0.2823601613688128,0.0,0.8876747543276859,0.0,0.10669417382415922,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,6,4,2,0,0,0"
ZagrebIndexDescriptor,114.0
LargestChainDescriptor,9
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"42.07924441038024,2.103962220519012,12.7304654822888,6.19477732215069,6.535688160138107"
FractionalPSADescriptor,0.09232358352742982
WienerNumbersDescriptor,"711.0,36.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.3681652854370636,5.780550223513382,9.52525511851953,1.5324945996553652,2.2701811548697663,3.1190688811479323"
FractionalCSP3Descriptor,0.375
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,4,0,0,4,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"13.648393194706994,5.325259515570934,2.390625"
AromaticAtomsCountDescriptor,10
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,1301.04
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.375
AutocorrelationDescriptorMass,"22.26889867363485,25.325459507612933,36.767654969024385,39.321463549782294,33.32545950761293"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,0
AutocorrelationDescriptorCharge,"0.47134816453911815,-0.39170106918884257,0.28721568495449434,-0.13427302979488445,0.028901540398384256"
EccentricConnectivityIndexDescriptor,287
AutocorrelationDescriptorPolarizability,"1482.9950902745968,1808.688857825378,2694.7690628691716,2833.2020209582524,2340.3678527432244"
