DLiP-ID,C001ZA
AATSC6s,-0.055063206510200066
AATSC6v,14.845312331098214
AATSC7Z,8.571428571428571
AATSC7c,0.0034881635443336115
AATSC7d,0.01775147928994083
AATSC7i,0.5997389379031376
AATSC7m,37.877849700972114
AATSC7p,0.22042083801388593
AATSC7s,0.08383693835973041
AATSC7v,25.851450979745444
AATSC8Z,-5.6
AATSC8c,-0.003144931697729441
AATSC8d,-0.08994082840236686
AATSC8i,0.2923414344728517
AATSC8m,-24.655979801775153
AATSC8p,0.0333914438113254
AATSC8s,-0.774607754807185
AATSC8v,-6.506617203168422
ATS0are,159.80720000000002
ATS1are,165.64999999999998
ATS2are,266.016
ATS3are,310.522
ATS4are,269.05199999999996
ATS5are,256.33200000000005
ATS6are,219.35999999999999
ATS7are,171.52360000000002
ATS8are,123.93599999999998
ATSC0dv,97.53846153846152
ATSC0pe,2.7050153846153835
ATSC0se,1.9563913846153842
ATSC1dv,12.650230111768575
ATSC1pe,0.007907100591715554
ATSC1se,-0.010608360946745669
ATSC2dv,-6.808678500986189
ATSC2pe,0.1096662721893488
ATSC2se,-0.02944265088757418
ATSC3dv,-43.932281393819835
ATSC3pe,-0.40169171597633135
ATSC3se,-0.19508194674556167
ATSC4dv,-28.63905325443786
ATSC4pe,-1.4271171597633148
ATSC4se,-1.1020082366863877
ATSC5dv,5.104536489151872
ATSC5pe,-0.12838639053254375
ATSC5se,0.17186284023668696
ATSC6dv,27.27284681130834
ATSC6pe,1.0641005917159765
ATSC6se,0.7320955147928977
ATSC7dv,16.19789612097305
ATSC7pe,0.28432958579881545
ATSC7se,-0.09492756804733707
ATSC8dv,-47.83300460223536
ATSC8pe,-1.2148426035502955
ATSC8se,-0.6917824497041409
AXp-0dv,0.6340188438263598
AXp-1dv,0.3920586534081208
AXp-2dv,0.2361974498547514
AXp-3dv,0.14788635784171394
AXp-4dv,0.09122254763582863
AXp-5dv,0.04829935598667043
AXp-6dv,0.031154793738782886
AXp-7dv,0.020627325631531974
BertzCT,422.85653817462173
ECIndex,248
ETA_eta,11.181948690136627
GATS1dv,0.5748497358206437
GATS1pe,0.48141028314608997
GATS1se,0.48846830583086903
GATS2dv,0.8472441289870314
GATS2pe,0.5952327094038217
GATS2se,0.6183578651558157
GATS3dv,1.3323608447935784
GATS3pe,1.2306841679262674
GATS3se,1.2314689755144719
GATS4dv,1.3527427269540837
GATS4pe,1.790391190316401
GATS4se,1.9271106833443932
GATS5dv,0.9581080066095841
GATS5pe,1.157351924765447
GATS5se,1.0967005948351702
GATS6dv,0.7524397218071468
GATS6pe,0.58130324118282
GATS6se,0.5114162079356086
GATS7dv,1.001843297781784
GATS7pe,1.1520267195977847
GATS7se,1.320051104012896
GATS8dv,1.5933885383806523
GATS8pe,1.6584471295485308
GATS8se,1.628702096654562
LogEE_A,3.6901594991691065
LogEE_D,63.16838767483439
MATS1dv,0.12489127753761477
MATS1pe,0.0028148619995103093
MATS1se,-0.005221582332549013
MATS2dv,-0.04124844661122262
MATS2pe,0.023956535541852782
MATS2se,-0.008892867862097305
MATS3dv,-0.22962069510594277
MATS3pe,-0.07570530401825516
MATS3se,-0.05083519701640962
MATS4dv,-0.1817635571578789
MATS4pe,-0.32659831987576504
MATS4se,-0.3487009708058438
MATS5dv,0.03239697561464123
MATS5pe,-0.02938145558406485
MATS5se,0.05438138957670698
MATS6dv,0.19131293006438282
MATS6pe,0.26915515159424974
MATS6se,0.25603642575248464
MATS7dv,0.15420484702819096
MATS7pe,0.09760400298346872
MATS7se,-0.04505592703264562
MATS8dv,-0.637521906764809
MATS8pe,-0.5838397051630589
MATS8se,-0.45968163205348817
MAXaaCH,1.869369593516419
MAXaasC,0.7351662887377175
MAXdssC,0.055468631897203746
MDEC-22,7.365373916670438
MDEC-23,10.626533843262642
MDEC-33,2.406851949670727
MDEO-11,0.19999999999999996
MINaaCH,1.7942642195767196
MINaasC,0.7351662887377174
MINdssC,0.055468631897203746
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.75
SM1_Dzi,0.17246738121701788
SM1_Dzm,1.7492485630632642
SM1_Dzp,-1.3163126666093385
SM1_Dzv,-0.48283120577311545
SddssSe,0
SpAD_Dt,185.35290265064037
SpAbs_A,20.728572856651535
SpAbs_D,126.33677534966883
SpMAD_A,1.295535803540721
SpMAD_D,7.8960484593543
SpMax_A,2.279432029661739
SpMax_D,63.16838767483439
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,90.61999999999999
TpiPC10,6.732061708478404
VAdjMat,5.087462841250339
VE1_DzZ,3.968571178669255
VE1_Dzi,3.9620476626296277
VE1_Dzm,3.9685805451458993
VE1_Dzp,3.966810638945608
VE1_Dzv,3.9663190619173987
VE2_DzZ,0.24803569866682842
VE2_Dzi,0.24762797891435173
VE2_Dzm,0.2480362840716187
VE2_Dzp,0.2479256649341005
VE2_Dzv,0.24789494136983742
VE3_DzZ,1.8484097545463078
VE3_Dzi,1.8467646073915902
VE3_Dzm,1.8484121147069725
VE3_Dzp,1.847966035568949
VE3_Dzv,1.8478421054058545
VR1_DzZ,70.23011745562921
VR1_Dzi,70.71832177144464
VR1_Dzm,70.23001929683467
VR1_Dzp,71.00833247211173
VR1_Dzv,70.78709809744157
VR2_DzZ,4.389382340976826
VR2_Dzi,4.41989511071529
VR2_Dzm,4.389376206052167
VR2_Dzp,4.438020779506983
VR2_Dzv,4.424193631090098
VR3_DzZ,4.721780871857659
VR3_Dzi,4.728708316686148
VR3_Dzm,4.72177947418289
VR3_Dzp,4.732800858163188
VR3_Dzv,4.7296803830773335
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.23570226039551584
Xch-6dv,0.11785113019775792
Xch-7dv,0.13144585576580214
Xpc-4dv,1.1647579590072055
Xpc-5dv,1.3708030836066865
Xpc-6dv,1.208074425458231
Zagreb1,78.0
Zagreb2,88.0
fragCpx,49.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,2
n5aRing,2
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,10
nBondsD,2
nBondsM,12
nBondsO,17
nBondsS,15
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,2
AATS0are,6.14643076923077
AATS1are,6.135185185185184
AATS2are,6.045818181818182
AATS3are,6.088666666666667
AATS4are,6.405999999999999
AATS5are,6.103142857142858
AATS6are,5.772631578947368
AATS7are,6.125842857142858
AATS8are,6.196799999999999
AATSC0dv,3.7514792899408276
AATSC0pe,0.10403905325443782
AATSC0se,0.07524582248520709
AATSC1dv,0.4685270411766139
AATSC1pe,0.0002928555774709464
AATSC1se,-0.00039290225728687663
AATSC2dv,-0.15474269320423156
AATSC2pe,0.0024924152770306545
AATSC2se,-0.0006691511565357768
AATSC3dv,-0.8614172822317615
AATSC3pe,-0.007876308156398655
AATSC3se,-0.0038251362106972876
AATSC4dv,-0.6818822203437586
AATSC4pe,-0.03397897999436464
AATSC4se,-0.026238291349675896
AATSC5dv,0.12153658307504459
AATSC5pe,-0.0030568188222034227
AATSC5se,0.0040919723865877845
AATSC6dv,0.7177064950344301
AATSC6pe,0.028002647150420435
AATSC6se,0.01926567144191836
AATSC7dv,0.5784962900347518
AATSC7pe,0.01015462806424341
AATSC7se,-0.0033902702874048954
AATSC8dv,-2.391650230111768
AATSC8pe,-0.06074213017751477
AATSC8se,-0.03458912248520705
AETA_eta,0.6988717931335392
ATSC0are,2.8589538461538444
ATSC1are,-0.003313609467455618
ATSC2are,0.1391242603550295
ATSC3are,-0.5660402366863905
ATSC4are,-1.3304946745562127
ATSC5are,0.19965917159763344
ATSC6are,0.7014059171597624
ATSC7are,0.1135266272189345
ATSC8are,-1.1251644970414194
BCUTZ-1h,16.00556508225895
BCUTZ-1l,5.7476315077765365
BCUTc-1h,0.37770108964282306
BCUTc-1l,-0.38282434752223565
BCUTd-1h,3.1392266849122237
BCUTd-1l,0.9772269478693338
BCUTi-1h,13.637898091703876
BCUTi-1l,10.310895372198114
BCUTm-1h,32.063276353120884
BCUTm-1l,11.759247277508706
BCUTp-1h,2.9379911110924497
BCUTp-1l,0.7521273583437234
BCUTs-1h,7.009351706290765
BCUTs-1l,0.6094940617441602
BCUTv-1h,24.441886415562347
BCUTv-1l,14.70178982504749
BalabanJ,1.6489446502422254
Diameter,9
ETA_beta,20.0
GATS1are,0.4719416023712379
GATS2are,0.5720465014343359
GATS3are,1.2743589191671336
GATS4are,1.8360862038215784
GATS5are,1.105299410219984
GATS6are,0.6344794166094562
GATS7are,1.2378403996236236
GATS8are,1.6241955099229415
HybRatio,0.16666666666666666
Lipinski,True
LogEE_Dt,92.67645132532019
MATS1are,-0.0011161016800519143
MATS2are,0.02875520020037649
MATS3are,-0.10093535886092356
MATS4are,-0.2880912406290168
MATS5are,0.04323208468888447
MATS6are,0.16786186051464697
MATS7are,0.03687278217499051
MATS8are,-0.5116255542640665
MAXssCH2,0.30282407407407397
MINssCH2,0.30282407407407397
NsssssAs,0
RotRatio,0.29411764705882354
SM1_Dzpe,0.540697674418605
SM1_Dzse,0.6397018087571187
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,12.841643245852019
SMR_VSA6,0.0
SMR_VSA7,44.779888202180864
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,97.90826382447977
SpAD_Dzi,108.54280929003284
SpAD_Dzm,97.9045168017236
SpAD_Dzp,106.77457847124916
SpAD_Dzv,107.18895611116784
SpAbs_Dt,185.35290265064037
SpDiam_A,4.468333088978472
SpDiam_D,98.05135861734911
SpMAD_Dt,11.584556415665023
SpMax_Dt,92.67645132532019
SsssssAs,0
VE1_Dzpe,3.9629696251639572
VE1_Dzse,3.9637143665394965
VE2_Dzpe,0.24768560157274733
VE2_Dzse,0.24773214790871853
VE3_Dzpe,1.8469972788180384
VE3_Dzse,1.8471851862402366
VMcGowan,176.85999999999981
VR1_Dzpe,70.61869675022984
VR1_Dzse,70.58254277317623
VR2_Dzpe,4.413668546889365
VR2_Dzse,4.411408923323514
VR3_Dzpe,4.7272985651750945
VR3_Dzse,4.726786473667035
mZagreb1,4.944444444444445
mZagreb2,3.6388888888888884
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,2
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,21
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1099597633136094
AATSC1are,-0.0001227262765724303
AATSC2are,0.0031619150080688524
AATSC3are,-0.011098828170321382
AATSC4are,-0.03167844463229078
AATSC5are,0.0047537897999436534
AATSC6are,0.018458050451572696
AATSC7are,0.004054522400676232
AATSC8are,-0.05625822485207097
AETA_beta,1.25
BCUTdv-1h,6.023144142551329
BCUTdv-1l,0.649529514926817
BCUTpe-1h,3.489965173358975
BCUTpe-1l,2.287214923262755
BCUTse-1h,3.703051278311962
BCUTse-1l,2.4900295337645546
ETA_alpha,8.333333333333332
ETA_dBeta,2.0
ETA_eta_B,0.14335661454399862
ETA_eta_F,10.879014799000219
ETA_eta_L,4.063835383761362
ETA_eta_R,22.060963489136846
ETA_psi_1,0.628140703517588
LabuteASA,101.55203652405795
LogEE_DzZ,48.75910411448376
LogEE_Dzi,54.282183856342485
LogEE_Dzm,48.75622194115173
LogEE_Dzp,53.01777446537167
LogEE_Dzv,53.564301105223095
PEOE_VSA1,0.0
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,22.673571755869474
PEOE_VSA6,12.13273413692322
PEOE_VSA7,22.89285967785505
PEOE_VSA8,12.841643245852019
PEOE_VSA9,9.754294387402599
SM1_Dzare,0.5222482435597191
SpAD_Dzpe,106.8494084038668
SpAD_Dzse,106.04765706465327
SpAbs_DzZ,96.81451382447977
SpAbs_Dzi,108.39190033146798
SpAbs_Dzm,96.81123644980906
SpAbs_Dzp,107.46181165507602
SpAbs_Dzv,107.61143341621928
SpDiam_Dt,135.72559656952282
SpMAD_DzZ,6.119266489029986
SpMAD_Dzi,6.783925580627052
SpMAD_Dzm,6.119032300107725
SpMAD_Dzp,6.673411154453072
SpMAD_Dzv,6.69930975694799
SpMax_DzZ,48.75910411448376
SpMax_Dzi,54.282183856342485
SpMax_Dzm,48.75622194115173
SpMax_Dzp,53.01777446537167
SpMax_Dzv,53.564301105223095
VE1_Dzare,3.9623792027101583
VE2_Dzare,0.2476487001693849
VE3_Dzare,1.8468482828639892
VR1_Dzare,70.63466553291974
VR2_Dzare,4.414666595807484
VR3_Dzare,4.72752466645155
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,10
nAromBond,10
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5208333333333333
AETA_dBeta,0.125
AETA_eta_B,0.008959788408999914
AETA_eta_F,0.6799384249375137
AETA_eta_L,0.25398971148508515
AETA_eta_R,1.3788102180710529
BCUTare-1h,3.544780582369561
BCUTare-1l,2.2162683760900865
ETA_beta_s,9.0
ETA_dPsi_A,0.08585929648241197
ETA_dPsi_B,0.0
ETA_eta_BR,0.3153566145439986
ETA_eta_FL,3.707021564067734
ETA_eta_RL,7.770856947829096
LogEE_Dzpe,53.45849780658456
LogEE_Dzse,53.06380989537395
PEOE_VSA10,0.0
PEOE_VSA11,11.566489892729878
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,11.566489892729878
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,32.185012001398256
SlogP_VSA6,35.02559381477827
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,107.26576970449013
SpAbs_Dzpe,106.37629793875051
SpAbs_Dzse,105.48791798199076
SpDiam_DzZ,79.90362810063499
SpDiam_Dzi,87.33145211816225
SpDiam_Dzm,79.89946576037406
SpDiam_Dzp,85.00336518357605
SpDiam_Dzv,86.08237643403237
SpMAD_Dzpe,6.678088025241675
SpMAD_Dzse,6.627978566540829
SpMax_Dzpe,53.45849780658456
SpMax_Dzse,53.06380989537395
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,16
AETA_beta_s,0.5625
AETA_eta_BR,0.019709788408999913
AETA_eta_FL,0.23168884775423337
AETA_eta_RL,0.4856785592393185
DetourIndex,708
EState_VSA1,0.0
EState_VSA2,11.566489892729878
EState_VSA3,12.841643245852019
EState_VSA4,9.754294387402599
EState_VSA5,22.673571755869474
EState_VSA6,12.13273413692322
EState_VSA7,22.89285967785505
EState_VSA8,0.0
EState_VSA9,0.0
ETA_beta_ns,11.0
ETA_shape_p,0.08
ETA_shape_x,0.0
ETA_shape_y,0.24000000000000005
GhoseFilter,True
LogEE_Dzare,53.66552536746755
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,106.80880249137542
SpDiam_Dzpe,86.2523970057961
SpDiam_Dzse,85.71172832722868
SpMAD_Dzare,6.704110606530633
SpMax_Dzare,53.66552536746755
TopoPSA(NO),34.14
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,36.48946486310573
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6875
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.02083333333333326
ETA_dAlpha_B,0.0
FilterItLogS,-3.2568204293641436
SpDiam_Dzare,86.5461787935144
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6256410256410257
ETA_epsilon_2,0.8291666666666665
ETA_epsilon_3,0.43913043478260905
ETA_epsilon_4,0.5490196078431375
ETA_epsilon_5,0.8291666666666665
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.1865105908584167
ETA_dEpsilon_B,0.07662141779788822
ETA_dEpsilon_C,-0.10988917306052848
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.4444444444444444
TopoShapeIndex,0.8
CDK Descriptors
FMFDescriptor,0.875
MDEDescriptor,"0.0,0.0,0.0,0.0,7.365373916670438,10.626533843262642,0.0,2.406851949670727,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,35.19193
BCUTDescriptor,"11.99797260227315,31.973789788454088,-0.294091623985546,0.17092578642455675,5.5739687499999935,10.644367613491797"
BPolDescriptor,17.408069999999995
TPSADescriptor,90.61999999999999
ALOGPDescriptor,"2.8415999999999997,8.074690559999999,68.9898"
XLogPDescriptor,1.3719999999999999
VAdjMaDescriptor,5.08746284125034
WeightDescriptor,250.01222164
ChiPathDescriptor,"11.380468888623982,7.770856947829096,6.620991449099087,5.486485805960475,4.050039325077034,2.1582423597190377,1.426488311093826,0.7174217421067185,10.144301501221756,6.6649971079380546,5.196343896804531,3.992931661726277,2.7366764290748593,1.1591845436800905,0.7477150497307894,0.4125465126306396"
ChiChainDescriptor,"0.0,0.0,0.2886751345948129,0.16666666666666666,0.2845177968644246,0.0,0.0,0.23570226039551587,0.11785113019775793,0.13144585576580214"
AtomCountDescriptor,26
BondCountDescriptor,17
SmallRingDescriptor,"2,2,2,2,0,0,2,0,0,0,0"
ChiClusterDescriptor,"0.804737854124365,0.0,0.23570226039551587,0.0,0.49789095789068016,0.0,0.10206207261596577,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,8,0,0,2,0,0"
ZagrebIndexDescriptor,78.0
LargestChainDescriptor,10
MannholdLogPDescriptor,2.3400000000000003
WeightedPathDescriptor,"31.998206864965518,1.9998879290603448,11.053051218473817,5.068923402972212,0.0"
FractionalPSADescriptor,0.3624622804659782
WienerNumbersDescriptor,"492.0,17.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.0404401145198805,2.60666365210297,2.643356293472865,1.1647579590072057,1.3708030836066867,1.0766285696924283"
FractionalCSP3Descriptor,0.16666666666666666
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.4444444444444444
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"12.456747404844291,6.074380165289257,3.49519890260631"
AromaticAtomsCountDescriptor,10
AromaticBondsCountDescriptor,10
FragmentComplexityDescriptor,489.04
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.16666666666666666
AutocorrelationDescriptorMass,"29.80444414798191,24.343324772477057,33.34707913584814,26.780737220940722,21.332122271901348"
PetitjeanShapeIndexDescriptor,"0.8,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.2727839692645981,-0.06187108428938181,-0.06843641288032837,0.04304814902581634,-0.11174300760224008"
EccentricConnectivityIndexDescriptor,248
AutocorrelationDescriptorPolarizability,"1182.418368782471,1325.3400964224854,1667.6432374101564,1180.0951087500005,1080.1520997392581"
